graph_id,family,n,method,depth,budget,query_index,source,objective_exact,incumbent_objective,theta_json,coordinate_index,step_sign,step_size,eta,incumbent_theta_json,elapsed_ms,direction_index
barabasi_albert_n10_s1613936353,barabasi_albert,10,kNN+coordinate,3,24,7,operator_refine,0.6152125203803279,0.6264224815852665,,,,-0.5540085362568314,,,,1.0
barabasi_albert_n10_s1613936353,barabasi_albert,10,kNN+coordinate,3,24,8,operator_refine,0.616228768424041,0.6264224815852665,,,,0.5373889648060413,,,,2.0
barabasi_albert_n10_s1613936353,barabasi_albert,10,kNN+coordinate,3,24,9,operator_refine,0.6302272633469135,0.6302272633469135,,,,-0.5373889648060413,,,,2.0
barabasi_albert_n10_s1613936353,barabasi_albert,10,kNN+coordinate,3,24,10,operator_refine,0.558820431529707,0.6302272633469135,,,,0.5312552870552705,,,,3.0
barabasi_albert_n10_s1613936353,barabasi_albert,10,kNN+coordinate,3,24,11,operator_refine,0.5809165129157563,0.6302272633469135,,,,-0.5312552870552705,,,,3.0
barabasi_albert_n10_s1613936353,barabasi_albert,10,kNN+coordinate,3,24,12,operator_refine,0.6270659913015493,0.6302272633469135,,,,0.5068923598951771,,,,4.0
barabasi_albert_n10_s1613936353,barabasi_albert,10,kNN+coordinate,3,24,13,operator_refine,0.5978329316538139,0.6302272633469135,,,,-0.5068923598951771,,,,4.0
barabasi_albert_n10_s1613936353,barabasi_albert,10,kNN+coordinate,3,24,14,operator_refine,0.6152944030548849,0.6302272633469135,,,,0.4697549412464565,,,,5.0
barabasi_albert_n10_s1613936353,barabasi_albert,10,kNN+coordinate,3,24,15,operator_refine,0.6378676542241952,0.6378676542241952,,,,-0.4697549412464565,,,,5.0
barabasi_albert_n10_s1613936353,barabasi_albert,10,kNN+coordinate,3,24,16,operator_refine,0.6295903154259472,0.6378676542241952,,,,0.32279232115878737,,,,0.0
barabasi_albert_n10_s1613936353,barabasi_albert,10,kNN+coordinate,3,24,17,operator_refine,0.634525133670905,0.6378676542241952,,,,-0.32279232115878737,,,,0.0
barabasi_albert_n10_s1613936353,barabasi_albert,10,kNN+coordinate,3,24,18,operator_refine,0.6278294932515365,0.6378676542241952,,,,0.3047046949412573,,,,1.0
barabasi_albert_n10_s1613936353,barabasi_albert,10,kNN+coordinate,3,24,19,operator_refine,0.6341596944326082,0.6378676542241952,,,,-0.3047046949412573,,,,1.0
barabasi_albert_n10_s1613936353,barabasi_albert,10,kNN+coordinate,3,24,20,operator_refine,0.6209010553240556,0.6378676542241952,,,,0.2955639306433227,,,,2.0
barabasi_albert_n10_s1613936353,barabasi_albert,10,kNN+coordinate,3,24,21,operator_refine,0.6265429347103298,0.6378676542241952,,,,-0.2955639306433227,,,,2.0
barabasi_albert_n10_s1613936353,barabasi_albert,10,kNN+coordinate,3,24,22,operator_refine,0.5778744798922938,0.6378676542241952,,,,0.2921904078803988,,,,3.0
barabasi_albert_n10_s1613936353,barabasi_albert,10,kNN+coordinate,3,24,23,operator_refine,0.5640460764587847,0.6378676542241952,,,,-0.2921904078803988,,,,3.0
barabasi_albert_n10_s1613936353,barabasi_albert,10,kNN+coordinate,3,24,24,operator_refine,0.6368627687331702,0.6378676542241952,,,,0.27879079794234746,,,,4.0
barabasi_albert_n10_s1613936353,barabasi_albert,10,OST diagonal,3,24,1,anchor:tqa,0.6264224815852665,0.6264224815852665,,,,0.0,,,,-1.0
barabasi_albert_n10_s1613936353,barabasi_albert,10,OST diagonal,3,24,2,anchor:operator_mean,0.605079195718681,0.6264224815852665,,,,0.0,,,,-1.0
barabasi_albert_n10_s1613936353,barabasi_albert,10,OST diagonal,3,24,3,anchor:nearest_operator_neighbor,0.8163801481380657,0.8163801481380657,,,,0.0,,,,-1.0
barabasi_albert_n10_s1613936353,barabasi_albert,10,OST diagonal,3,24,4,anchor:global,0.6153846153846151,0.8163801481380657,,,,0.0,,,,-1.0
barabasi_albert_n10_s1613936353,barabasi_albert,10,OST diagonal,3,24,5,operator_refine,0.8163801481380659,0.8163801481380659,,,,0.5600904344831839,,,,0.0
barabasi_albert_n10_s1613936353,barabasi_albert,10,OST diagonal,3,24,6,operator_refine,0.8163801481380654,0.8163801481380659,,,,-0.5600904344831839,,,,0.0
barabasi_albert_n10_s1613936353,barabasi_albert,10,OST diagonal,3,24,7,operator_refine,0.7257357899536152,0.8163801481380659,,,,-0.5380022903337165,,,,1.0
barabasi_albert_n10_s1613936353,barabasi_albert,10,OST diagonal,3,24,8,operator_refine,0.5702483853664065,0.8163801481380659,,,,0.5092127460551584,,,,2.0
barabasi_albert_n10_s1613936353,barabasi_albert,10,OST diagonal,3,24,9,operator_refine,0.7334676479571676,0.8163801481380659,,,,-0.5092127460551584,,,,2.0
barabasi_albert_n10_s1613936353,barabasi_albert,10,OST diagonal,3,24,10,operator_refine,0.507860365960593,0.8163801481380659,,,,0.5077203413780089,,,,3.0
barabasi_albert_n10_s1613936353,barabasi_albert,10,OST diagonal,3,24,11,operator_refine,0.5756725892131134,0.8163801481380659,,,,-0.5077203413780089,,,,3.0
barabasi_albert_n10_s1613936353,barabasi_albert,10,OST diagonal,3,24,12,operator_refine,0.6080101621494929,0.8163801481380659,,,,0.4816198169200445,,,,4.0
barabasi_albert_n10_s1613936353,barabasi_albert,10,OST diagonal,3,24,13,operator_refine,0.7426555075118618,0.8163801481380659,,,,-0.4816198169200445,,,,4.0
barabasi_albert_n10_s1613936353,barabasi_albert,10,OST diagonal,3,24,14,operator_refine,0.64645156803307,0.8163801481380659,,,,0.4447662610315439,,,,5.0
barabasi_albert_n10_s1613936353,barabasi_albert,10,OST diagonal,3,24,15,operator_refine,0.795416317452951,0.8163801481380659,,,,-0.4447662610315439,,,,5.0
barabasi_albert_n10_s1613936353,barabasi_albert,10,OST diagonal,3,24,16,operator_refine,0.8163801481380654,0.8163801481380659,,,,-0.30804973896575116,,,,0.0
barabasi_albert_n10_s1613936353,barabasi_albert,10,OST diagonal,3,24,17,operator_refine,0.787321339305278,0.8163801481380659,,,,-0.2959012596835441,,,,1.0
barabasi_albert_n10_s1613936353,barabasi_albert,10,OST diagonal,3,24,18,operator_refine,0.728744154115849,0.8163801481380659,,,,0.28006701033033715,,,,2.0
barabasi_albert_n10_s1613936353,barabasi_albert,10,OST diagonal,3,24,19,operator_refine,0.7907318355671094,0.8163801481380659,,,,-0.28006701033033715,,,,2.0
barabasi_albert_n10_s1613936353,barabasi_albert,10,OST diagonal,3,24,20,operator_refine,0.6755673876126923,0.8163801481380659,,,,0.27924618775790494,,,,3.0
barabasi_albert_n10_s1613936353,barabasi_albert,10,OST diagonal,3,24,21,operator_refine,0.7435890926876483,0.8163801481380659,,,,-0.27924618775790494,,,,3.0
barabasi_albert_n10_s1613936353,barabasi_albert,10,OST diagonal,3,24,22,operator_refine,0.7343754330779718,0.8163801481380659,,,,0.2648908993060245,,,,4.0
barabasi_albert_n10_s1613936353,barabasi_albert,10,OST diagonal,3,24,23,operator_refine,0.801781398048893,0.8163801481380659,,,,-0.2648908993060245,,,,4.0
barabasi_albert_n10_s1613936353,barabasi_albert,10,OST diagonal,3,24,24,operator_refine,0.7205166422941071,0.8163801481380659,,,,0.24462144356734916,,,,5.0
barabasi_albert_n10_s1613936353,barabasi_albert,10,OST-QAOA,3,24,1,anchor:tqa,0.6264224815852665,0.6264224815852665,,,,0.0,,,,-1.0
barabasi_albert_n10_s1613936353,barabasi_albert,10,OST-QAOA,3,24,2,anchor:operator_mean,0.605079195718681,0.6264224815852665,,,,0.0,,,,-1.0
barabasi_albert_n10_s1613936353,barabasi_albert,10,OST-QAOA,3,24,3,anchor:nearest_operator_neighbor,0.8163801481380657,0.8163801481380657,,,,0.0,,,,-1.0
barabasi_albert_n10_s1613936353,barabasi_albert,10,OST-QAOA,3,24,4,anchor:global,0.6153846153846151,0.8163801481380657,,,,0.0,,,,-1.0
barabasi_albert_n10_s1613936353,barabasi_albert,10,OST-QAOA,3,24,5,operator_refine,0.6197214959496906,0.8163801481380657,,,,0.807539075270081,,,,0.0
barabasi_albert_n10_s1613936353,barabasi_albert,10,OST-QAOA,3,24,6,operator_refine,0.407939600136643,0.8163801481380657,,,,-0.807539075270081,,,,0.0
barabasi_albert_n10_s1613936353,barabasi_albert,10,OST-QAOA,3,24,7,operator_refine,0.6261669552799325,0.8163801481380657,,,,0.6389261196149051,,,,1.0
barabasi_albert_n10_s1613936353,barabasi_albert,10,OST-QAOA,3,24,8,operator_refine,0.6617540220767626,0.8163801481380657,,,,-0.6389261196149051,,,,1.0
barabasi_albert_n10_s1613936353,barabasi_albert,10,OST-QAOA,3,24,9,operator_refine,0.7589836024222063,0.8163801481380657,,,,0.5187509616246877,,,,2.0
barabasi_albert_n10_s1613936353,barabasi_albert,10,OST-QAOA,3,24,10,operator_refine,0.7575300587683282,0.8163801481380657,,,,-0.5187509616246877,,,,2.0
barabasi_albert_n10_s1613936353,barabasi_albert,10,OST-QAOA,3,24,11,operator_refine,0.7332040710187573,0.8163801481380657,,,,0.36354215722644095,,,,3.0
barabasi_albert_n10_s1613936353,barabasi_albert,10,OST-QAOA,3,24,12,operator_refine,0.7218794815795945,0.8163801481380657,,,,-0.36354215722644095,,,,3.0
barabasi_albert_n10_s1613936353,barabasi_albert,10,OST-QAOA,3,24,13,operator_refine,0.7943810388785694,0.8163801481380657,,,,0.21511004396445624,,,,4.0
barabasi_albert_n10_s1613936353,barabasi_albert,10,OST-QAOA,3,24,14,operator_refine,0.7900530843147059,0.8163801481380657,,,,-0.21511004396445624,,,,4.0
barabasi_albert_n10_s1613936353,barabasi_albert,10,OST-QAOA,3,24,15,operator_refine,0.8087593705781944,0.8163801481380657,,,,0.2052224751434406,,,,5.0
barabasi_albert_n10_s1613936353,barabasi_albert,10,OST-QAOA,3,24,16,operator_refine,0.8050909165022174,0.8163801481380657,,,,-0.2052224751434406,,,,5.0
barabasi_albert_n10_s1613936353,barabasi_albert,10,OST-QAOA,3,24,17,operator_refine,0.6817798947533589,0.8163801481380657,,,,0.44414649139854456,,,,0.0
barabasi_albert_n10_s1613936353,barabasi_albert,10,OST-QAOA,3,24,18,operator_refine,0.5281088667556552,0.8163801481380657,,,,-0.44414649139854456,,,,0.0
barabasi_albert_n10_s1613936353,barabasi_albert,10,OST-QAOA,3,24,19,operator_refine,0.7312508471798067,0.8163801481380657,,,,0.3514093657881978,,,,1.0
barabasi_albert_n10_s1613936353,barabasi_albert,10,OST-QAOA,3,24,20,operator_refine,0.7291301761465329,0.8163801481380657,,,,-0.3514093657881978,,,,1.0
barabasi_albert_n10_s1613936353,barabasi_albert,10,OST-QAOA,3,24,21,operator_refine,0.7925745868264624,0.8163801481380657,,,,0.28531302889357824,,,,2.0
barabasi_albert_n10_s1613936353,barabasi_albert,10,OST-QAOA,3,24,22,operator_refine,0.8037238097752119,0.8163801481380657,,,,-0.28531302889357824,,,,2.0
barabasi_albert_n10_s1613936353,barabasi_albert,10,OST-QAOA,3,24,23,operator_refine,0.7906713222454915,0.8163801481380657,,,,0.19994818647454254,,,,3.0
barabasi_albert_n10_s1613936353,barabasi_albert,10,OST-QAOA,3,24,24,operator_refine,0.7830231698876522,0.8163801481380657,,,,-0.19994818647454254,,,,3.0
barabasi_albert_n8_s1930664739,barabasi_albert,8,Random,3,24,1,random,0.5764212229547739,0.5764212229547739,,,,,,,,
barabasi_albert_n8_s1930664739,barabasi_albert,8,Random,3,24,2,random,0.5811011749239944,0.5811011749239944,,,,,,,,
barabasi_albert_n8_s1930664739,barabasi_albert,8,Random,3,24,3,random,0.6057555304973086,0.6057555304973086,,,,,,,,
barabasi_albert_n8_s1930664739,barabasi_albert,8,Random,3,24,4,random,0.6025841590419443,0.6057555304973086,,,,,,,,
barabasi_albert_n8_s1930664739,barabasi_albert,8,Random,3,24,5,random,0.5640221964238223,0.6057555304973086,,,,,,,,
barabasi_albert_n8_s1930664739,barabasi_albert,8,Random,3,24,6,random,0.5804428112177202,0.6057555304973086,,,,,,,,
barabasi_albert_n8_s1930664739,barabasi_albert,8,Random,3,24,7,random,0.5802873205160562,0.6057555304973086,,,,,,,,
barabasi_albert_n8_s1930664739,barabasi_albert,8,Random,3,24,8,random,0.48360553185727656,0.6057555304973086,,,,,,,,
barabasi_albert_n8_s1930664739,barabasi_albert,8,Random,3,24,9,random,0.4692131647458867,0.6057555304973086,,,,,,,,
barabasi_albert_n8_s1930664739,barabasi_albert,8,Random,3,24,10,random,0.5818164932842695,0.6057555304973086,,,,,,,,
barabasi_albert_n8_s1930664739,barabasi_albert,8,Random,3,24,11,random,0.6153256708445922,0.6153256708445922,,,,,,,,
barabasi_albert_n8_s1930664739,barabasi_albert,8,Random,3,24,12,random,0.6239060690466609,0.6239060690466609,,,,,,,,
barabasi_albert_n8_s1930664739,barabasi_albert,8,Random,3,24,13,random,0.6293810964671529,0.6293810964671529,,,,,,,,
barabasi_albert_n8_s1930664739,barabasi_albert,8,Random,3,24,14,random,0.6013166604208996,0.6293810964671529,,,,,,,,
barabasi_albert_n8_s1930664739,barabasi_albert,8,Random,3,24,15,random,0.7811171644532171,0.7811171644532171,,,,,,,,
barabasi_albert_n8_s1930664739,barabasi_albert,8,Random,3,24,16,random,0.6265234505690334,0.7811171644532171,,,,,,,,
barabasi_albert_n8_s1930664739,barabasi_albert,8,Random,3,24,17,random,0.406426808989068,0.7811171644532171,,,,,,,,
barabasi_albert_n8_s1930664739,barabasi_albert,8,Random,3,24,18,random,0.5762411359474892,0.7811171644532171,,,,,,,,
barabasi_albert_n8_s1930664739,barabasi_albert,8,Random,3,24,19,random,0.5992026266795397,0.7811171644532171,,,,,,,,
barabasi_albert_n8_s1930664739,barabasi_albert,8,Random,3,24,20,random,0.5497128334673622,0.7811171644532171,,,,,,,,
barabasi_albert_n8_s1930664739,barabasi_albert,8,Random,3,24,21,random,0.584763344847828,0.7811171644532171,,,,,,,,
barabasi_albert_n8_s1930664739,barabasi_albert,8,Random,3,24,22,random,0.7310123649995293,0.7811171644532171,,,,,,,,
barabasi_albert_n8_s1930664739,barabasi_albert,8,Random,3,24,23,random,0.5893316513704591,0.7811171644532171,,,,,,,,
barabasi_albert_n8_s1930664739,barabasi_albert,8,Random,3,24,24,random,0.5829169016264414,0.7811171644532171,,,,,,,,
barabasi_albert_n8_s1930664739,barabasi_albert,8,TQA,3,24,1,anchor:tqa,0.6023437499999996,0.6023437499999996,"[0.7853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",,,,,"[0.7853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",2.903875000356493,
barabasi_albert_n8_s1930664739,barabasi_albert,8,TQA+coordinate,3,24,1,anchor:tqa,0.6023437499999996,0.6023437499999996,"[0.7853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",,,,,"[0.7853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",2.8817080001317663,
barabasi_albert_n8_s1930664739,barabasi_albert,8,TQA+coordinate,3,24,2,coordinate_refine,0.596285544389939,0.6023437499999996,"[1.2853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",0,1,0.5,1.0,"[0.7853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",2.8562920001604652,
barabasi_albert_n8_s1930664739,barabasi_albert,8,TQA+coordinate,3,24,3,coordinate_refine,0.6026490928088155,0.6026490928088155,"[0.2853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",0,-1,0.5,1.0,"[0.2853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",2.9230830000415153,
barabasi_albert_n8_s1930664739,barabasi_albert,8,TQA+coordinate,3,24,4,coordinate_refine,0.6023437499999996,0.6026490928088155,"[0.7853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",0,1,0.5,1.0,"[0.2853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",2.9584170001726307,
barabasi_albert_n8_s1930664739,barabasi_albert,8,TQA+coordinate,3,24,5,coordinate_refine,0.6092830085889908,0.6092830085889908,"[0.0, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",0,-1,0.5,1.0,"[0.0, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",2.8475840003920894,
barabasi_albert_n8_s1930664739,barabasi_albert,8,TQA+coordinate,3,24,6,coordinate_refine,0.6019209994169772,0.6092830085889908,"[0.5, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",0,1,0.5,1.0,"[0.0, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",2.94812499987529,
barabasi_albert_n8_s1930664739,barabasi_albert,8,TQA+coordinate,3,24,7,coordinate_refine,0.6092830085889908,0.6092830085889908,"[0.0, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",0,-1,0.5,1.0,"[0.0, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",2.952499999992142,
barabasi_albert_n8_s1930664739,barabasi_albert,8,TQA+coordinate,3,24,8,coordinate_refine,0.6111108253722675,0.6111108253722675,"[0.0, 2.0707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",1,1,0.5,1.0,"[0.0, 2.0707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",2.9547499998443527,
barabasi_albert_n8_s1930664739,barabasi_albert,8,TQA+coordinate,3,24,9,coordinate_refine,0.6005586347088036,0.6111108253722675,"[0.5, 2.0707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",0,1,0.5,1.0,"[0.0, 2.0707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",3.04362500037314,
barabasi_albert_n8_s1930664739,barabasi_albert,8,TQA+coordinate,3,24,10,coordinate_refine,0.6111108253722675,0.6111108253722675,"[0.0, 2.0707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",0,-1,0.5,1.0,"[0.0, 2.0707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",2.951208000013139,
barabasi_albert_n8_s1930664739,barabasi_albert,8,TQA+coordinate,3,24,11,coordinate_refine,0.5857545785860758,0.6111108253722675,"[0.0, 2.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",1,1,0.5,1.0,"[0.0, 2.0707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",2.946375000192347,
barabasi_albert_n8_s1930664739,barabasi_albert,8,TQA+coordinate,3,24,12,coordinate_refine,0.6092830085889908,0.6111108253722675,"[0.0, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",1,-1,0.5,1.0,"[0.0, 2.0707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",2.9551249999713036,
barabasi_albert_n8_s1930664739,barabasi_albert,8,TQA+coordinate,3,24,13,coordinate_refine,0.5857545785860758,0.6111108253722675,"[0.0, 2.0707963267948966, 2.856194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",2,1,0.5,1.0,"[0.0, 2.0707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",2.978625000196189,
barabasi_albert_n8_s1930664739,barabasi_albert,8,TQA+coordinate,3,24,14,coordinate_refine,0.609283008588991,0.6111108253722675,"[0.0, 2.0707963267948966, 1.8561944901923448, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",2,-1,0.5,1.0,"[0.0, 2.0707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",2.9693749997932173,
barabasi_albert_n8_s1930664739,barabasi_albert,8,TQA+coordinate,3,24,15,coordinate_refine,0.6111108253722672,0.6111108253722675,"[0.0, 2.0707963267948966, 2.356194490192345, 2.856194490192345, 1.5707963267948966, 0.7853981633974483]",3,1,0.5,1.0,"[0.0, 2.0707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",3.0087080003795563,
barabasi_albert_n8_s1930664739,barabasi_albert,8,TQA+coordinate,3,24,16,coordinate_refine,0.6111108253722669,0.6111108253722675,"[0.0, 2.0707963267948966, 2.356194490192345, 1.8561944901923448, 1.5707963267948966, 0.7853981633974483]",3,-1,0.5,1.0,"[0.0, 2.0707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",2.9295409999576805,
barabasi_albert_n8_s1930664739,barabasi_albert,8,TQA+coordinate,3,24,17,coordinate_refine,0.6147261283137709,0.6147261283137709,"[0.0, 2.0707963267948966, 2.356194490192345, 2.356194490192345, 2.0707963267948966, 0.7853981633974483]",4,1,0.5,1.0,"[0.0, 2.0707963267948966, 2.356194490192345, 2.356194490192345, 2.0707963267948966, 0.7853981633974483]",2.9496249999283464,
barabasi_albert_n8_s1930664739,barabasi_albert,8,TQA+coordinate,3,24,18,coordinate_refine,0.603484341931237,0.6147261283137709,"[0.5, 2.0707963267948966, 2.356194490192345, 2.356194490192345, 2.0707963267948966, 0.7853981633974483]",0,1,0.5,1.0,"[0.0, 2.0707963267948966, 2.356194490192345, 2.356194490192345, 2.0707963267948966, 0.7853981633974483]",2.942750000329397,
barabasi_albert_n8_s1930664739,barabasi_albert,8,TQA+coordinate,3,24,19,coordinate_refine,0.6147261283137709,0.6147261283137709,"[0.0, 2.0707963267948966, 2.356194490192345, 2.356194490192345, 2.0707963267948966, 0.7853981633974483]",0,-1,0.5,1.0,"[0.0, 2.0707963267948966, 2.356194490192345, 2.356194490192345, 2.0707963267948966, 0.7853981633974483]",2.9565830000137794,
barabasi_albert_n8_s1930664739,barabasi_albert,8,TQA+coordinate,3,24,20,coordinate_refine,0.5623097943482049,0.6147261283137709,"[0.0, 2.5707963267948966, 2.356194490192345, 2.356194490192345, 2.0707963267948966, 0.7853981633974483]",1,1,0.5,1.0,"[0.0, 2.0707963267948966, 2.356194490192345, 2.356194490192345, 2.0707963267948966, 0.7853981633974483]",2.9608339996229915,
barabasi_albert_n8_s1930664739,barabasi_albert,8,TQA+coordinate,3,24,21,coordinate_refine,0.6108558692055805,0.6147261283137709,"[0.0, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 2.0707963267948966, 0.7853981633974483]",1,-1,0.5,1.0,"[0.0, 2.0707963267948966, 2.356194490192345, 2.356194490192345, 2.0707963267948966, 0.7853981633974483]",2.882542000406829,
barabasi_albert_n8_s1930664739,barabasi_albert,8,TQA+coordinate,3,24,22,coordinate_refine,0.6038821499626987,0.6147261283137709,"[0.0, 2.0707963267948966, 2.856194490192345, 2.356194490192345, 2.0707963267948966, 0.7853981633974483]",2,1,0.5,1.0,"[0.0, 2.0707963267948966, 2.356194490192345, 2.356194490192345, 2.0707963267948966, 0.7853981633974483]",2.9531249997489795,
barabasi_albert_n8_s1930664739,barabasi_albert,8,TQA+coordinate,3,24,23,coordinate_refine,0.6158785704017902,0.6158785704017902,"[0.0, 2.0707963267948966, 1.8561944901923448, 2.356194490192345, 2.0707963267948966, 0.7853981633974483]",2,-1,0.5,1.0,"[0.0, 2.0707963267948966, 1.8561944901923448, 2.356194490192345, 2.0707963267948966, 0.7853981633974483]",2.9390419999799633,
barabasi_albert_n8_s1930664739,barabasi_albert,8,TQA+coordinate,3,24,24,coordinate_refine,0.5875078840478164,0.6158785704017902,"[0.5, 2.0707963267948966, 1.8561944901923448, 2.356194490192345, 2.0707963267948966, 0.7853981633974483]",0,1,0.5,1.0,"[0.0, 2.0707963267948966, 1.8561944901923448, 2.356194490192345, 2.0707963267948966, 0.7853981633974483]",2.9698339999413292,
barabasi_albert_n8_s1930664739,barabasi_albert,8,kNN+coordinate,3,24,1,anchor:tqa,0.6023437499999996,0.6023437499999996,,,,0.0,,,,-1.0
barabasi_albert_n8_s1930664739,barabasi_albert,8,kNN+coordinate,3,24,2,anchor:knn_mean,0.434933525511064,0.6023437499999996,,,,0.0,,,,-1.0
barabasi_albert_n8_s1930664739,barabasi_albert,8,kNN+coordinate,3,24,3,anchor:global,0.6,0.6023437499999996,,,,0.0,,,,-1.0
barabasi_albert_n8_s1930664739,barabasi_albert,8,kNN+coordinate,3,24,4,operator_refine,0.6084673982247649,0.6084673982247649,,,,0.5709495237268084,,,,0.0
barabasi_albert_n8_s1930664739,barabasi_albert,8,kNN+coordinate,3,24,5,operator_refine,0.5481702267800499,0.6084673982247649,,,,0.5686928797722964,,,,1.0
barabasi_albert_n8_s1930664739,barabasi_albert,8,kNN+coordinate,3,24,6,operator_refine,0.615669659660168,0.615669659660168,,,,-0.5686928797722964,,,,1.0
barabasi_albert_n8_s1930664739,barabasi_albert,8,kNN+coordinate,3,24,7,operator_refine,0.5987520651247598,0.615669659660168,,,,0.5307301666957878,,,,2.0
barabasi_albert_n8_s1930664739,barabasi_albert,8,kNN+coordinate,3,24,8,operator_refine,0.6018909406356949,0.615669659660168,,,,-0.5307301666957878,,,,2.0
barabasi_albert_n8_s1930664739,barabasi_albert,8,kNN+coordinate,3,24,9,operator_refine,0.517137994556769,0.615669659660168,,,,0.5214819532944981,,,,3.0
barabasi_albert_n8_s1930664739,barabasi_albert,8,kNN+coordinate,3,24,10,operator_refine,0.5463444480412647,0.615669659660168,,,,-0.5214819532944981,,,,3.0
barabasi_albert_n8_s1930664739,barabasi_albert,8,kNN+coordinate,3,24,11,operator_refine,0.609713416733616,0.615669659660168,,,,0.5020139784766889,,,,4.0
barabasi_albert_n8_s1930664739,barabasi_albert,8,kNN+coordinate,3,24,12,operator_refine,0.6112108032624501,0.615669659660168,,,,-0.5020139784766889,,,,4.0
barabasi_albert_n8_s1930664739,barabasi_albert,8,kNN+coordinate,3,24,13,operator_refine,0.6007441387391884,0.615669659660168,,,,0.49494350971969087,,,,5.0
barabasi_albert_n8_s1930664739,barabasi_albert,8,kNN+coordinate,3,24,14,operator_refine,0.602478891148715,0.615669659660168,,,,-0.49494350971969087,,,,5.0
barabasi_albert_n8_s1930664739,barabasi_albert,8,kNN+coordinate,3,24,15,operator_refine,0.6137420273300835,0.615669659660168,,,,0.31402223804974466,,,,0.0
barabasi_albert_n8_s1930664739,barabasi_albert,8,kNN+coordinate,3,24,16,operator_refine,0.6106929488347084,0.615669659660168,,,,-0.31402223804974466,,,,0.0
barabasi_albert_n8_s1930664739,barabasi_albert,8,kNN+coordinate,3,24,17,operator_refine,0.615768880810861,0.615768880810861,,,,0.31278108387476306,,,,1.0
barabasi_albert_n8_s1930664739,barabasi_albert,8,kNN+coordinate,3,24,18,operator_refine,0.6003091033032408,0.615768880810861,,,,0.2919015916826833,,,,2.0
barabasi_albert_n8_s1930664739,barabasi_albert,8,kNN+coordinate,3,24,19,operator_refine,0.6178255112425252,0.6178255112425252,,,,-0.2919015916826833,,,,2.0
barabasi_albert_n8_s1930664739,barabasi_albert,8,kNN+coordinate,3,24,20,operator_refine,0.5440172996187458,0.6178255112425252,,,,0.28681507431197395,,,,3.0
barabasi_albert_n8_s1930664739,barabasi_albert,8,kNN+coordinate,3,24,21,operator_refine,0.5747667228161257,0.6178255112425252,,,,-0.28681507431197395,,,,3.0
